Date,Student,Unit,Period,Type,Grade,Weight
8/30/2017,Andy,Biochemistry,2,Homework,98,15
8/31/2017,Andy,Biochemistry,2,Homework,99,15
9/1/2017,Andy,Biochemistry,2,Homework,100,15
9/2/2017,Andy,Biochemistry,2,Homework,95,15
9/3/2017,Andy,Biochemistry,2,Homework,100,15
9/4/2017,Andy,Biochemistry,2,Homework,95,15
8/31/2017,Andy,Biochemistry,2,Quiz,92,25
9/2/2017,Andy,Biochemistry,2,Quiz,98,25
9/4/2017,Andy,Biochemistry,2,Quiz,98,25
9/4/2017,Andy,Biochemistry,2,Test,98,60
9/5/2017,Andy,Cells,2,Homework,97,15
9/6/2017,Andy,Cells,2,Homework,95,15
9/7/2017,Andy,Cells,2,Homework,97,15
9/8/2017,Andy,Cells,2,Homework,99,15
9/6/2017,Andy,Cells,2,Quiz,100,25
9/8/2017,Andy,Cells,2,Quiz,93,25
9/9/2017,Andy,Cells,2,Test,99,60
8/26/2017,Andy,Ecology,2,Homework,97,15
8/27/2017,Andy,Ecology,2,Homework,95,15
8/28/2017,Andy,Ecology,2,Homework,99,15
8/29/2017,Andy,Ecology,2,Homework,95,15
8/27/2017,Andy,Ecology,2,Quiz,97,25
8/29/2017,Andy,Ecology,2,Quiz,95,25
8/29/2017,Andy,Ecology,2,Test,95,60
8/22/2017,Andy,Intro to Biol,2,Homework,98,15
8/23/2017,Andy,Intro to Biol,2,Homework,96,15
8/24/2017,Andy,Intro to Biol,2,Homework,96,15
8/25/2017,Andy,Intro to Biol,2,Homework,95,15
8/23/2017,Andy,Intro to Biol,2,Quiz,100,25
8/25/2017,Andy,Intro to Biol,2,Quiz,95,25
8/25/2017,Andy,Intro to Biol,2,Test,95,60
8/30/2017,Angela,Biochemistry,4,Homework,96,15
8/31/2017,Angela,Biochemistry,4,Homework,98,15
9/1/2017,Angela,Biochemistry,4,Homework,100,15
9/2/2017,Angela,Biochemistry,4,Homework,99,15
9/3/2017,Angela,Biochemistry,4,Homework,97,15
9/4/2017,Angela,Biochemistry,4,Homework,98,15
8/31/2017,Angela,Biochemistry,4,Quiz,98,25
9/2/2017,Angela,Biochemistry,4,Quiz,92,25
9/4/2017,Angela,Biochemistry,4,Quiz,93,25
9/4/2017,Angela,Biochemistry,4,Test,98,60
9/5/2017,Angela,Cells,4,Homework,96,15
9/6/2017,Angela,Cells,4,Homework,98,15
9/7/2017,Angela,Cells,4,Homework,97,15
9/8/2017,Angela,Cells,4,Homework,96,15
9/6/2017,Angela,Cells,4,Quiz,94,25
9/8/2017,Angela,Cells,4,Quiz,97,25
9/9/2017,Angela,Cells,4,Test,96,60
8/26/2017,Angela,Ecology,4,Homework,96,15
8/27/2017,Angela,Ecology,4,Homework,95,15
8/28/2017,Angela,Ecology,4,Homework,96,15
8/29/2017,Angela,Ecology,4,Homework,95,15
8/27/2017,Angela,Ecology,4,Quiz,96,25
8/29/2017,Angela,Ecology,4,Quiz,96,25
8/29/2017,Angela,Ecology,4,Test,99,60
8/22/2017,Angela,Intro to Biol,4,Homework,95,15
8/23/2017,Angela,Intro to Biol,4,Homework,95,15
8/24/2017,Angela,Intro to Biol,4,Homework,98,15
8/25/2017,Angela,Intro to Biol,4,Homework,95,15
8/23/2017,Angela,Intro to Biol,4,Quiz,94,25
8/25/2017,Angela,Intro to Biol,4,Quiz,91,25
8/25/2017,Angela,Intro to Biol,4,Test,98,60
8/30/2017,Creed,Biochemistry,6,Homework,90,15
8/31/2017,Creed,Biochemistry,6,Homework,96,15
9/1/2017,Creed,Biochemistry,6,Homework,94,15
9/2/2017,Creed,Biochemistry,6,Homework,97,15
9/3/2017,Creed,Biochemistry,6,Homework,96,15
9/4/2017,Creed,Biochemistry,6,Homework,99,15
8/31/2017,Creed,Biochemistry,6,Quiz,66,25
9/2/2017,Creed,Biochemistry,6,Quiz,67,25
9/4/2017,Creed,Biochemistry,6,Quiz,72,25
9/4/2017,Creed,Biochemistry,6,Test,80,60
9/5/2017,Creed,Cells,6,Homework,96,15
9/6/2017,Creed,Cells,6,Homework,96,15
9/7/2017,Creed,Cells,6,Homework,92,15
9/8/2017,Creed,Cells,6,Homework,98,15
9/6/2017,Creed,Cells,6,Quiz,69,25
9/8/2017,Creed,Cells,6,Quiz,72,25
9/9/2017,Creed,Cells,6,Test,82,60
8/26/2017,Creed,Ecology,6,Homework,99,15
8/27/2017,Creed,Ecology,6,Homework,94,15
8/28/2017,Creed,Ecology,6,Homework,92,15
8/29/2017,Creed,Ecology,6,Homework,99,15
8/27/2017,Creed,Ecology,6,Quiz,67,25
8/29/2017,Creed,Ecology,6,Quiz,74,25
8/29/2017,Creed,Ecology,6,Test,78,60
8/22/2017,Creed,Intro to Biol,6,Homework,91,15
8/23/2017,Creed,Intro to Biol,6,Homework,91,15
8/24/2017,Creed,Intro to Biol,6,Homework,92,15
8/25/2017,Creed,Intro to Biol,6,Homework,91,15
8/23/2017,Creed,Intro to Biol,6,Quiz,73,25
8/25/2017,Creed,Intro to Biol,6,Quiz,71,25
8/25/2017,Creed,Intro to Biol,6,Test,75,60
8/30/2017,Dwight,Biochemistry,2,Homework,70,15
8/31/2017,Dwight,Biochemistry,2,Homework,71,15
9/1/2017,Dwight,Biochemistry,2,Homework,82,15
9/2/2017,Dwight,Biochemistry,2,Homework,79,15
9/3/2017,Dwight,Biochemistry,2,Homework,83,15
9/4/2017,Dwight,Biochemistry,2,Homework,78,15
8/31/2017,Dwight,Biochemistry,2,Quiz,68,25
9/2/2017,Dwight,Biochemistry,2,Quiz,71,25
9/4/2017,Dwight,Biochemistry,2,Quiz,83,25
9/4/2017,Dwight,Biochemistry,2,Test,60,60
9/5/2017,Dwight,Cells,2,Homework,83,15
9/6/2017,Dwight,Cells,2,Homework,73,15
9/7/2017,Dwight,Cells,2,Homework,77,15
9/8/2017,Dwight,Cells,2,Homework,79,15
9/6/2017,Dwight,Cells,2,Quiz,67,25
9/8/2017,Dwight,Cells,2,Quiz,82,25
9/9/2017,Dwight,Cells,2,Test,65,60
8/26/2017,Dwight,Ecology,2,Homework,82,15
8/27/2017,Dwight,Ecology,2,Homework,74,15
8/28/2017,Dwight,Ecology,2,Homework,82,15
8/29/2017,Dwight,Ecology,2,Homework,80,15
8/27/2017,Dwight,Ecology,2,Quiz,70,25
8/29/2017,Dwight,Ecology,2,Quiz,66,25
8/29/2017,Dwight,Ecology,2,Test,75,60
8/22/2017,Dwight,Intro to Biol,2,Homework,72,15
8/23/2017,Dwight,Intro to Biol,2,Homework,83,15
8/24/2017,Dwight,Intro to Biol,2,Homework,71,15
8/25/2017,Dwight,Intro to Biol,2,Homework,79,15
8/23/2017,Dwight,Intro to Biol,2,Quiz,62,25
8/25/2017,Dwight,Intro to Biol,2,Quiz,69,25
8/25/2017,Dwight,Intro to Biol,2,Test,70,60
8/30/2017,Jim,Biochemistry,7,Homework,72,15
8/31/2017,Jim,Biochemistry,7,Homework,100,15
9/1/2017,Jim,Biochemistry,7,Homework,74,15
9/2/2017,Jim,Biochemistry,7,Homework,91,15
9/3/2017,Jim,Biochemistry,7,Homework,94,15
9/4/2017,Jim,Biochemistry,7,Homework,75,15
8/31/2017,Jim,Biochemistry,7,Quiz,77,25
9/2/2017,Jim,Biochemistry,7,Quiz,82,25
9/4/2017,Jim,Biochemistry,7,Quiz,77,25
9/4/2017,Jim,Biochemistry,7,Test,78,60
9/5/2017,Jim,Cells,7,Homework,90,15
9/6/2017,Jim,Cells,7,Homework,79,15
9/7/2017,Jim,Cells,7,Homework,97,15
9/8/2017,Jim,Cells,7,Homework,71,15
9/6/2017,Jim,Cells,7,Quiz,89,25
9/8/2017,Jim,Cells,7,Quiz,82,25
9/9/2017,Jim,Cells,7,Test,82,60
8/26/2017,Jim,Ecology,7,Homework,97,15
8/27/2017,Jim,Ecology,7,Homework,97,15
8/28/2017,Jim,Ecology,7,Homework,100,15
8/29/2017,Jim,Ecology,7,Homework,78,15
8/27/2017,Jim,Ecology,7,Quiz,70,25
8/29/2017,Jim,Ecology,7,Quiz,81,25
8/29/2017,Jim,Ecology,7,Test,75,60
8/22/2017,Jim,Intro to Biol,7,Homework,90,15
8/23/2017,Jim,Intro to Biol,7,Homework,96,15
8/24/2017,Jim,Intro to Biol,7,Homework,95,15
8/25/2017,Jim,Intro to Biol,7,Homework,79,15
8/23/2017,Jim,Intro to Biol,7,Quiz,77,25
8/25/2017,Jim,Intro to Biol,7,Quiz,87,25
8/25/2017,Jim,Intro to Biol,7,Test,80,60
